tf	gene	motif	force
MYCN	CCDC69	0	-1.0426961829730443
NFATC2	CCDC69	1	3.0162710328586733
NFE2L1	CCDC69	1	3.321689706489477
NFE2L2	CCDC69	0	-0.6472106256284477
NFIC	CCDC69	0	-0.6522560552715022
NFIL3	CCDC69	0	-1.0982472826822243
NFKB1	CCDC69	0	-1.1775955010465289
NFYA	CCDC69	0	-0.8688651674109257
NKX2-5	CCDC69	0	-0.22240203106516795
NKX3-1	CCDC69	0	-0.26802665227686234
NR1H2	CCDC69	0	-0.9827191313419519
NR2E3	CCDC69	0	-0.392643844733389
NR2F1	CCDC69	0	-1.0606780175642174
NR3C1	CCDC69	0	-1.0883338200448087
NR4A2	CCDC69	1	2.6324183368538745
PAX5	CCDC69	0	-1.1235102517053661
PAX6	CCDC69	0	-0.9470523621624044
PBX1	CCDC69	0	-1.1483863324440566
POU5F1	CCDC69	0	-1.1096700534514397
PPARG	CCDC69	0	-1.2639571851913443
PRRX2	CCDC69	1	3.275534345601699
REL	CCDC69	0	-1.1045330889721503
RELA	CCDC69	0	-1.3137615005894192
RORA	CCDC69	0	-0.893284538115001
RUNX1	CCDC69	0	-0.9840299261243137
RXRA	CCDC69	0	-1.0703086920372438
SOX10	CCDC69	1	3.1490001928734888
SOX2	CCDC69	0	-1.1052370602252413
SOX5	CCDC69	1	3.001546577112177
SP1	CCDC69	0	-0.8134342567246016
SPI1	CCDC69	1	3.017588581930319
SPIB	CCDC69	1	3.283900685236378
SRF	CCDC69	0	-1.2474450587278147
SRY	CCDC69	0	-1.1838684098285805
STAT1	CCDC69	0	-0.9679171718417581
STAT3	CCDC69	0	-1.0712876557946813
TAL1	CCDC69	0	-1.033515340127701
TBP	CCDC69	0	-1.0046332270925131
TCF3	CCDC69	0	-1.0299682124458216
TEAD1	CCDC69	0	-1.1290679661540064
TFAP2A	CCDC69	1	2.5552017370536726
TLX1	CCDC69	0	-1.0667051189012722
TP53	CCDC69	0	-0.9363706155196924
USF1	CCDC69	0	-0.8569997746778364
VDR	CCDC69	0	-0.883673047493218
YY1	CCDC69	1	3.1775086949977145
AHR	CCDC78	1	3.169137403800814
AR	CCDC78	0	-1.0367231078940882
ARID3A	CCDC78	0	-0.13056856925813043
ARNT	CCDC78	1	3.363705896536488
BRCA1	CCDC78	1	2.649765870516639
CEBPA	CCDC78	0	-0.8445373131754096
CREB1	CCDC78	0	-0.996159325635946
DDIT3	CCDC78	0	-0.9484124956634781
E2F1	CCDC78	0	-1.002335274870954
EGR1	CCDC78	1	3.0660332626141624
ELK1	CCDC78	0	-0.9188178126451214
ELK4	CCDC78	0	-0.9407216376728227
EN1	CCDC78	0	-0.883527369885672
ESR1	CCDC78	0	-0.9417778479754232
ESR2	CCDC78	0	-0.9530786518002747
ETS1	CCDC78	1	3.4552613263325775
EWSR1	CCDC78	0	-0.9128684289599922
FLI1	CCDC78	0	-0.9114143733152276
FOXA1	CCDC78	0	-1.0219720015184803
FOXA2	CCDC78	0	-1.0294359478312707
FOXD3	CCDC78	0	-0.9115728306825228
FOXF2	CCDC78	0	-1.1998742734123389
GABPA	CCDC78	0	-0.48491954786250596
GATA1	CCDC78	0	-0.9482740526879387
GATA2	CCDC78	1	3.2429560768449317
GATA3	CCDC78	1	2.7212686125007415
HAND1	CCDC78	0	-1.2935521300039892
HIF1A	CCDC78	0	-0.9135054630589936
HLF	CCDC78	0	-0.8939577123837738
HNF4A	CCDC78	0	-1.0844715411349781
HOXA5	CCDC78	0	-1.2874704299750106
IRF1	CCDC78	0	-1.0156657169242251
IRF2	CCDC78	0	-0.9874563365989586
JUN	CCDC78	1	3.3620111504206003
KLF4	CCDC78	0	-1.0523771265561517
MAFB	CCDC78	0	-0.8306761819704618
MAFG	CCDC78	0	-0.38163401866478674
MAX	CCDC78	0	-0.8791906765944643
MEF2A	CCDC78	0	-1.054314289914372
MYB	CCDC78	0	-0.7064032031507863
MYC	CCDC78	0	-0.6517842983383965
MYCN	CCDC78	0	-0.9532034871196988
NFATC2	CCDC78	0	-0.09064593998313104
NFE2L1	CCDC78	0	-0.2734787876053989
NFE2L2	CCDC78	0	-0.7918215437488008
NFIC	CCDC78	1	3.039978123526021
NFIL3	CCDC78	0	-1.1123377501859972
NFKB1	CCDC78	0	-1.0278047807763615
NFYA	CCDC78	0	-0.5467117312907347
NKX2-5	CCDC78	0	-0.5509059823245182
NKX3-1	CCDC78	1	2.3350218755204812
NR1H2	CCDC78	0	-0.9053681675403416
NR2E3	CCDC78	0	-0.3727004858826062
NR2F1	CCDC78	0	-0.6669089796295621
NR3C1	CCDC78	0	-1.0849771468558658
NR4A2	CCDC78	0	-1.096869123390689
PAX5	CCDC78	1	3.012495966052796
PAX6	CCDC78	0	-1.109533631915025
PBX1	CCDC78	0	-1.1187289682503185
POU5F1	CCDC78	0	-1.1522484788699956
PPARG	CCDC78	0	-1.2730514795779426
PRRX2	CCDC78	0	-0.49475988511331553
REL	CCDC78	0	-0.8510768117787418
RELA	CCDC78	0	-0.9716999495673266
RORA	CCDC78	0	-0.8812294808461917
RUNX1	CCDC78	0	-0.8226185054075732
RXRA	CCDC78	0	-1.1366578412327775
SOX10	CCDC78	1	3.0192967159755213
SOX2	CCDC78	0	-1.1535089196050419
SOX5	CCDC78	0	-0.43445081638938193
SP1	CCDC78	1	2.9573005278398266
SPI1	CCDC78	1	3.079688251224603
SPIB	CCDC78	1	3.2446326209843503
SRF	CCDC78	0	-1.0882556590835188
SRY	CCDC78	0	-1.2919096159415393
STAT1	CCDC78	0	-0.8264111965079175
STAT3	CCDC78	0	-1.106031590665918
TAL1	CCDC78	0	-0.9902069491483778
TBP	CCDC78	0	-0.7443424496736442
TCF3	CCDC78	0	-1.0731815638909947
TEAD1	CCDC78	0	-1.073440196556113
TFAP2A	CCDC78	0	-0.3417086873876424
TLX1	CCDC78	0	-0.710049748235173
TP53	CCDC78	0	-1.0389712805740374
USF1	CCDC78	0	-0.537343794954352
VDR	CCDC78	0	-0.9502110776423228
YY1	CCDC78	1	3.3705230943065922
AHR	CCL14-CCL15	0	-0.878853590425981
AR	CCL14-CCL15	0	-0.9054975902917194
ARID3A	CCL14-CCL15	1	2.825737073193906
ARNT	CCL14-CCL15	0	-0.8837375060290458
BRCA1	CCL14-CCL15	1	2.2386571966433033
CEBPA	CCL14-CCL15	0	-0.8619519821476622
CREB1	CCL14-CCL15	0	-0.8833528293719113
DDIT3	CCL14-CCL15	0	-0.7424362522323165
E2F1	CCL14-CCL15	0	-0.8324740105841475
EGR1	CCL14-CCL15	0	-0.8154202845829189
ELK1	CCL14-CCL15	0	-0.9035096080820559
ELK4	CCL14-CCL15	0	-0.7531275702978386
EN1	CCL14-CCL15	0	-0.6988218392105537
ESR1	CCL14-CCL15	0	-1.0672488208699573
ESR2	CCL14-CCL15	0	-0.9439771115447485
ETS1	CCL14-CCL15	0	-3.248578258603707
EWSR1	CCL14-CCL15	0	-0.7317579869716028
FLI1	CCL14-CCL15	0	-0.7323521259485991
FOXA1	CCL14-CCL15	0	-0.7749850337548362
FOXA2	CCL14-CCL15	0	-0.7858637223237385
FOXD3	CCL14-CCL15	0	-0.7092614484765789
FOXF2	CCL14-CCL15	0	-0.9159109447119206
GABPA	CCL14-CCL15	0	-0.8820261374705923
GATA1	CCL14-CCL15	0	-0.8381294574952559
GATA2	CCL14-CCL15	1	2.4163369247912256
GATA3	CCL14-CCL15	1	2.4231019104474476
HAND1	CCL14-CCL15	0	-0.9994818702956959
HIF1A	CCL14-CCL15	0	-1.0135629891104174
HLF	CCL14-CCL15	0	-0.7546483255157319
HNF4A	CCL14-CCL15	0	-0.7641325988606997
HOXA5	CCL14-CCL15	0	-1.103239873248297
IRF1	CCL14-CCL15	0	-0.854024300464895
IRF2	CCL14-CCL15	0	-0.7933083757272248
JUN	CCL14-CCL15	1	2.923675892904376
KLF4	CCL14-CCL15	0	-1.1236303289823875
MAFB	CCL14-CCL15	0	-0.9094386364337178
MAFG	CCL14-CCL15	1	2.781753261039282
MAX	CCL14-CCL15	0	-0.7908611178496774
MEF2A	CCL14-CCL15	0	-0.8711829089984613
MYB	CCL14-CCL15	0	-0.8338458863422002
MYC	CCL14-CCL15	0	-0.6288393553785353
MYCN	CCL14-CCL15	0	-0.7944386767868752
NFATC2	CCL14-CCL15	1	2.588701351811795
NFE2L1	CCL14-CCL15	1	2.896356232411034
NFE2L2	CCL14-CCL15	0	-0.16208930329351295
NFIC	CCL14-CCL15	1	2.413278500435462
NFIL3	CCL14-CCL15	0	-0.845026910216139
NFKB1	CCL14-CCL15	0	-1.0503259397088314
NFYA	CCL14-CCL15	0	-0.7315725058608021
NKX2-5	CCL14-CCL15	0	-0.405446381842369
NKX3-1	CCL14-CCL15	1	2.719856497996152
NR1H2	CCL14-CCL15	0	-0.5393566550858616
NR2E3	CCL14-CCL15	0	-0.28857327954574075
NR2F1	CCL14-CCL15	0	-0.5726821362558531
NR3C1	CCL14-CCL15	0	-1.0141286046976046
NR4A2	CCL14-CCL15	1	3.1257483551797605
PAX5	CCL14-CCL15	0	-1.1923198238180996
PAX6	CCL14-CCL15	0	-0.7609594022790652
PBX1	CCL14-CCL15	0	-0.8858899343500046
POU5F1	CCL14-CCL15	0	-0.8741850446538122
PPARG	CCL14-CCL15	1	3.9707926061407464
PRRX2	CCL14-CCL15	1	2.7027358045608563
REL	CCL14-CCL15	0	-0.8444877681585092
RELA	CCL14-CCL15	0	-0.9335499118484907
RORA	CCL14-CCL15	0	-0.714280451584509
RUNX1	CCL14-CCL15	0	-0.7111231656598456
RXRA	CCL14-CCL15	1	4.1459065864774605
SOX10	CCL14-CCL15	1	2.6818744880125585
SOX2	CCL14-CCL15	0	-0.8689123901030473
SOX5	CCL14-CCL15	0	-0.3968325814837119
SP1	CCL14-CCL15	0	-0.9500685248504791
SPI1	CCL14-CCL15	0	-0.5267715598814988
SPIB	CCL14-CCL15	1	2.7097905586422146
SRF	CCL14-CCL15	0	-0.7639616953888634
SRY	CCL14-CCL15	0	-1.0290598007875764
STAT1	CCL14-CCL15	0	-0.7186077084135752
STAT3	CCL14-CCL15	0	-0.894035966773873
TAL1	CCL14-CCL15	0	-0.8454425790183017
TBP	CCL14-CCL15	0	-0.7484623999128966
TCF3	CCL14-CCL15	0	-0.8011533918295282
TEAD1	CCL14-CCL15	0	-0.8356528081749516
TFAP2A	CCL14-CCL15	0	-0.877104470474252
TLX1	CCL14-CCL15	0	-0.5400530172986323
TP53	CCL14-CCL15	0	-0.8090582225142495
USF1	CCL14-CCL15	0	-0.7295887417857955
VDR	CCL14-CCL15	0	-0.42269477449597176
YY1	CCL14-CCL15	1	2.700581335579804
AHR	CCL16	0	-0.5030062013381706
AR	CCL16	0	-1.1524842918051286
ARID3A	CCL16	0	0.08147995837443514
ARNT	CCL16	1	2.6830418346721716
BRCA1	CCL16	1	2.1428155793726713
CEBPA	CCL16	0	-0.9740203062859591
CREB1	CCL16	0	-1.0039191143649229
DDIT3	CCL16	0	-0.9586847334563052
E2F1	CCL16	0	-1.1952380160375236
EGR1	CCL16	0	-1.0328020067403658
ELK1	CCL16	0	-1.031643600661718
ELK4	CCL16	0	-0.8297920504452979
EN1	CCL16	0	-0.8870488618400252
ESR1	CCL16	0	-1.1082707628674349
ESR2	CCL16	0	-1.004735239730519
ETS1	CCL16	1	2.8744991592249853
EWSR1	CCL16	0	-0.7753233388718467
FLI1	CCL16	0	-0.7697881099104168
FOXA1	CCL16	0	-0.8994000175905859
FOXA2	CCL16	0	-0.8931400461755453
FOXD3	CCL16	0	-0.6932128304817882
FOXF2	CCL16	0	-1.1027030232387622
GABPA	CCL16	0	-0.8101754626304936
GATA1	CCL16	0	-0.7721192703413172
GATA2	CCL16	1	2.7798997934478824
GATA3	CCL16	1	2.9865672708169866
HAND1	CCL16	0	-0.7122138965905415
HIF1A	CCL16	0	-1.0765922808493071
HLF	CCL16	0	-0.755340658720046
HNF4A	CCL16	0	-1.0344835272697417
HOXA5	CCL16	0	-1.287047433377758
IRF1	CCL16	0	-0.908501607171643
IRF2	CCL16	0	-0.8672862372325165
JUN	CCL16	0	-0.12718390681157568
KLF4	CCL16	0	-1.35800608056755
MAFB	CCL16	0	-1.1314643452754543
MAFG	CCL16	1	2.996752678703792
MAX	CCL16	0	-0.7724858793979197
MEF2A	CCL16	0	-0.8560406566016927
MYB	CCL16	0	-0.8240020564992205
MYC	CCL16	0	-0.6884646911254818
MYCN	CCL16	0	-0.8646597663925205
NFATC2	CCL16	0	-0.41739827400813423
NFE2L1	CCL16	1	3.0327221214950324
NFE2L2	CCL16	0	-0.6529825836340583
NFIC	CCL16	1	2.7820954683097736
NFIL3	CCL16	0	-1.014103578451923
NFKB1	CCL16	0	-1.1659200140384745
NFYA	CCL16	0	-0.7045218668176317
NKX2-5	CCL16	0	-0.4095101089620213
NKX3-1	CCL16	0	-0.6664622940203674
NR1H2	CCL16	0	-0.7903712945897853
NR2E3	CCL16	0	-0.35160022647679
NR2F1	CCL16	0	-0.848646835607607
NR3C1	CCL16	0	-1.120877635347422
NR4A2	CCL16	1	2.5545659915590697
PAX5	CCL16	0	-1.0730000569578362
PAX6	CCL16	0	-0.8930881750152653
PBX1	CCL16	0	-1.0362261218140318
POU5F1	CCL16	0	-1.0480030451955165
PPARG	CCL16	0	-1.2154694668885369
PRRX2	CCL16	1	3.027783797253718
REL	CCL16	0	-0.9430545479262424
RELA	CCL16	0	-1.2869426659683652
RORA	CCL16	0	-0.7753784417686732
RUNX1	CCL16	0	-1.0603655810730042
RXRA	CCL16	0	-1.0167341241256191
SOX10	CCL16	1	2.8087346752776483
SOX2	CCL16	0	-1.0478325381398335
SOX5	CCL16	1	2.6896747343689205
SP1	CCL16	0	-0.7660561229995999
SPI1	CCL16	0	-0.38425063723575653
SPIB	CCL16	1	2.9137466958070384
SRF	CCL16	0	-0.831984275067159
SRY	CCL16	0	-1.1825683470288513
STAT1	CCL16	0	-0.8148196445977736
STAT3	CCL16	0	-1.1539951821599788
TAL1	CCL16	1	6.989144772823702
TBP	CCL16	0	-0.9857327611879212
TCF3	CCL16	1	9.244292883624196
TEAD1	CCL16	0	-0.9777383817890376
TFAP2A	CCL16	0	-0.6824411654672197
TLX1	CCL16	0	-0.6198597298266948
TP53	CCL16	0	-1.1696179211191617
USF1	CCL16	1	2.6245986010728313
VDR	CCL16	0	-0.9160313496785151
YY1	CCL16	1	3.152991139969779
AHR	CCNF	1	3.0455707241188934
AR	CCNF	0	-0.9066197609801259
ARID3A	CCNF	0	-0.8423854004935657
ARNT	CCNF	1	2.878536905955128
BRCA1	CCNF	0	0.00910821743949964
CEBPA	CCNF	0	-0.40268305668136595
CREB1	CCNF	0	-0.5448960900253346
DDIT3	CCNF	0	-0.8709375311202323
E2F1	CCNF	0	-0.47016595340117473
EGR1	CCNF	0	-0.44313059798895305
ELK1	CCNF	0	-0.7959376271974068
ELK4	CCNF	0	-0.8666472602602062
EN1	CCNF	0	-0.9965536091766252
ESR1	CCNF	0	-0.5579471704082408
ESR2	CCNF	0	-0.6321537409184792
ETS1	CCNF	1	2.6215416136915457
EWSR1	CCNF	0	-0.9790691517595764
FLI1	CCNF	0	-0.9837296246006192
FOXA1	CCNF	0	-0.8357579402985383
FOXA2	CCNF	0	-0.9084035670837673
FOXD3	CCNF	0	-1.1137610319334874
FOXF2	CCNF	0	-0.769670499792575
GABPA	CCNF	0	-0.5357486178864947
GATA1	CCNF	0	-0.9586345801289731
GATA2	CCNF	1	2.5098432574258602
GATA3	CCNF	0	-0.31441855171315586
HAND1	CCNF	0	-0.6424360836082019
HIF1A	CCNF	0	-0.38876282508544907
HLF	CCNF	0	-0.9359842860025046
HNF4A	CCNF	0	-0.8020753975193639
HOXA5	CCNF	0	-0.6777318485089241
IRF1	CCNF	0	-0.9574399366101388
IRF2	CCNF	0	-0.9957123962708753
JUN	CCNF	0	-0.19525665327325498
KLF4	CCNF	1	3.699070166570898
MAFB	CCNF	1	3.3009271890017287
MAFG	CCNF	0	-0.7136245175926779
MAX	CCNF	0	-0.9910784017669945
MEF2A	CCNF	0	-0.9723641491076234
MYB	CCNF	0	-1.097794274236262
MYC	CCNF	0	-0.8710227263772388
MYCN	CCNF	0	-0.8622974152757905
NFATC2	CCNF	0	-0.4009447670897104
NFE2L1	CCNF	0	-0.6985618588872794
NFE2L2	CCNF	0	-1.0519109607802823
NFIC	CCNF	1	2.7518747418945133
NFIL3	CCNF	0	-0.7305615995419583
NFKB1	CCNF	0	-0.7998591147709426
NFYA	CCNF	1	3.026752421156256
NKX2-5	CCNF	0	-0.6334208751879543
NKX3-1	CCNF	0	-0.6204488864394501
NR1H2	CCNF	0	-0.8688750789035458
NR2E3	CCNF	1	2.704718546420598
NR2F1	CCNF	0	-0.8226530979409838
NR3C1	CCNF	0	-0.7157252625948303
NR4A2	CCNF	0	-0.8223802544741183
PAX5	CCNF	0	-0.4654499841576172
PAX6	CCNF	0	-0.7497873720407879
PBX1	CCNF	0	-0.7646555460345518
POU5F1	CCNF	0	-0.7664600744750367
PPARG	CCNF	0	-0.5575012956126797
PRRX2	CCNF	1	2.6944864103857995
REL	CCNF	0	-0.8665491526872674
RELA	CCNF	0	-0.7539639882065875
RORA	CCNF	0	-0.9368238997981666
RUNX1	CCNF	0	-0.8216584637527974
RXRA	CCNF	0	-1.0145147120467564
SOX10	CCNF	1	2.7859151302736573
SOX2	CCNF	0	-0.7057737478888468
SOX5	CCNF	0	-0.5221215122925619
SP1	CCNF	1	3.343645377688252
SPI1	CCNF	0	-0.22662429841198833
SPIB	CCNF	1	2.534994673959082
SRF	CCNF	0	-0.8961521733825858
SRY	CCNF	0	-0.6455996761353898
STAT1	CCNF	0	-1.0886363496706393
STAT3	CCNF	0	-0.7137344414630803
TAL1	CCNF	0	-0.6635639592217819
TBP	CCNF	0	-0.982611471536035
TCF3	CCNF	0	-0.8970433986569951
TEAD1	CCNF	0	-0.9165819611092767
TFAP2A	CCNF	1	2.817723888051578
TLX1	CCNF	0	-0.766026985781016
TP53	CCNF	0	-0.3472728590007932
USF1	CCNF	0	-0.674516193114638
VDR	CCNF	0	-1.0219153773879361
YY1	CCNF	1	2.505036943855818
AHR	CCT2	0	-0.27521164459272457
AR	CCT2	0	-1.1101353750785181
ARID3A	CCT2	1	3.214948073044856
ARNT	CCT2	0	-0.21524686448426883
BRCA1	CCT2	0	-0.050190478855306926
CEBPA	CCT2	0	-0.8915071206090122
CREB1	CCT2	0	-1.1598018251515874
DDIT3	CCT2	0	-1.0277082321688245
E2F1	CCT2	0	-0.9186630521824819
EGR1	CCT2	0	-0.43597781637271926
ELK1	CCT2	1	3.3548711380587015
ELK4	CCT2	0	-0.9419228742381651
EN1	CCT2	0	-0.954319813665194
ESR1	CCT2	0	-1.4079431105035038
ESR2	CCT2	0	-1.08303814887866
ETS1	CCT2	1	3.3730778656261187
EWSR1	CCT2	0	-1.0093837836237654
FLI1	CCT2	0	-1.0080580808558393
FOXA1	CCT2	0	-1.0563177249505906
FOXA2	CCT2	0	-1.0749946004411406
FOXD3	CCT2	0	-1.0743270323970464
FOXF2	CCT2	0	-1.1599858661893034
GABPA	CCT2	1	2.9677503466444204
GATA1	CCT2	0	-0.9306419553726399
GATA2	CCT2	1	3.302126547306558
GATA3	CCT2	1	3.1044858864113274
HAND1	CCT2	0	-1.2170646144308914
HIF1A	CCT2	0	-1.1684357765649636
HLF	CCT2	0	-1.0618104677600182
HNF4A	CCT2	0	-1.1336136760934516
HOXA5	CCT2	0	-1.290184623789572
IRF1	CCT2	0	-1.1283337769803323
IRF2	CCT2	0	-1.0868368875157157
JUN	CCT2	1	3.2751520461311987
KLF4	CCT2	0	-1.0608770113380828
MAFB	CCT2	0	-0.9841522905786309
MAFG	CCT2	0	-0.2127425656451918
MAX	CCT2	0	-1.0162713337255378
MEF2A	CCT2	0	-1.2151847423977982
MYB	CCT2	0	-1.0708675479909047
MYC	CCT2	0	-0.7683147078432231
MYCN	CCT2	0	-0.9959959892066086
NFATC2	CCT2	1	3.1229115591872136
NFE2L1	CCT2	0	-0.10476804318408173
NFE2L2	CCT2	0	-0.7720018572670055
NFIC	CCT2	1	3.0493816000991103
NFIL3	CCT2	0	-1.11513172660253
NFKB1	CCT2	0	-1.1779477773544973
NFYA	CCT2	0	-0.832388734526206
NKX2-5	CCT2	0	-0.31311334349489206
NKX3-1	CCT2	0	-0.533027828520438
NR1H2	CCT2	0	-1.0555474951172479
NR2E3	CCT2	0	-0.3237886476567329
NR2F1	CCT2	0	-0.9330880701559151
NR3C1	CCT2	0	-1.0838800288480421
NR4A2	CCT2	0	-0.9033285539308125
PAX5	CCT2	0	-0.8885962810336522
PAX6	CCT2	0	-1.1155555397469743
PBX1	CCT2	0	-1.148411973363982
POU5F1	CCT2	0	-1.1144773325690915
PPARG	CCT2	0	-1.189582243610588
PRRX2	CCT2	1	3.3425297496280755
REL	CCT2	0	-0.9667532786032632
RELA	CCT2	0	-1.2512287816963752
RORA	CCT2	0	-0.9933728662165716
RUNX1	CCT2	0	-0.9179786597086957
RXRA	CCT2	0	-1.1992386243113426
SOX10	CCT2	1	3.4923960125687765
SOX2	CCT2	0	-1.126087000324077
SOX5	CCT2	1	2.998951221026421
SP1	CCT2	1	2.6529056222238383
SPI1	CCT2	1	3.290640556844998
SPIB	CCT2	1	3.368178257905186
SRF	CCT2	0	-1.1558568266494693
SRY	CCT2	0	-1.2655317544707472
STAT1	CCT2	0	-1.0567432216212769
STAT3	CCT2	0	-1.1380630040045057
TAL1	CCT2	0	-0.9351720359786934
TBP	CCT2	0	-1.083452462802515
TCF3	CCT2	0	-1.071685511604369
TEAD1	CCT2	0	-1.0893411118474716
TFAP2A	CCT2	0	-0.8017781458895855
TLX1	CCT2	0	-0.7965469220766175
TP53	CCT2	0	-1.0399054714173626
USF1	CCT2	0	-0.6487413729635801
VDR	CCT2	0	-0.9937101396894086
YY1	CCT2	1	3.2352221354508788
AHR	CCT3	1	2.4365490722111462
AR	CCT3	0	-0.9335346347205435
ARID3A	CCT3	0	-0.15731209808778743
ARNT	CCT3	1	2.58410445804573
BRCA1	CCT3	1	2.3399922584043034
CEBPA	CCT3	0	-0.8470668004034099
CREB1	CCT3	0	-0.7770296105578457
DDIT3	CCT3	0	-0.8790439715949567
E2F1	CCT3	0	-0.9191440317711337
EGR1	CCT3	0	-0.85336388996435
ELK1	CCT3	0	-0.9073760214623183
ELK4	CCT3	0	-0.8829337992111937
EN1	CCT3	0	-0.7830195974230586
ESR1	CCT3	0	-0.8057738945957297
ESR2	CCT3	0	-0.9259970187479796
ETS1	CCT3	0	-3.167764765472087
EWSR1	CCT3	0	-0.792700310655711
FLI1	CCT3	0	-0.8004287871740843
FOXA1	CCT3	0	-0.8611020367119915
FOXA2	CCT3	0	-0.8386103781108213
FOXD3	CCT3	0	-0.7833266142210104
FOXF2	CCT3	0	-0.8278442733621916
GABPA	CCT3	0	-1.079622620488877
GATA1	CCT3	0	-1.1133934173940274
GATA2	CCT3	1	2.5142480929727347
GATA3	CCT3	1	2.8207818656774903
HAND1	CCT3	0	-1.0676391038369633
HIF1A	CCT3	0	-0.7151973130108689
HLF	CCT3	0	-0.4485388108221554
HNF4A	CCT3	0	-0.9744900852607272
HOXA5	CCT3	0	-0.9404456541018021
IRF1	CCT3	0	-0.8366629661369085
IRF2	CCT3	0	-0.9063609974453957
JUN	CCT3	0	-0.5427810986593051
KLF4	CCT3	0	-0.8715333173973374
MAFB	CCT3	0	-0.7552974386560736
MAFG	CCT3	1	3.0497079243519707
MAX	CCT3	0	-0.9177747693786619
MEF2A	CCT3	0	-0.8457584254155711
MYB	CCT3	1	3.4696002846518033
MYC	CCT3	0	-0.8230486252117396
MYCN	CCT3	0	-0.9049247951768373
NFATC2	CCT3	1	2.7495000577840347
NFE2L1	CCT3	1	3.0831572657256356
NFE2L2	CCT3	0	-0.757867354968003
NFIC	CCT3	1	3.0652061358582112
NFIL3	CCT3	0	-0.6524271101209785
NFKB1	CCT3	0	-1.0381180118433997
NFYA	CCT3	0	-0.9177243624948374
NKX2-5	CCT3	1	2.9675915947054192
NKX3-1	CCT3	1	2.704484212355576
NR1H2	CCT3	0	-0.7979378613621099
NR2E3	CCT3	0	-0.06596738463509083
NR2F1	CCT3	0	-0.8133110524809826
NR3C1	CCT3	0	-1.0861683708330108
NR4A2	CCT3	0	-0.7375566826899331
PAX5	CCT3	0	-0.9697452478853779
PAX6	CCT3	0	-0.6903670389311071
PBX1	CCT3	0	-0.8685643629572324
POU5F1	CCT3	0	-0.7982501744052055
PPARG	CCT3	0	-1.0057351018630059
PRRX2	CCT3	1	2.934669643215899
REL	CCT3	0	-0.8811040869284373
RELA	CCT3	0	-0.9946812270649413
RORA	CCT3	0	-0.7228859867670202
RUNX1	CCT3	0	-1.0182026314104409
RXRA	CCT3	0	-1.0823102368146087
SOX10	CCT3	1	2.844688022102707
SOX2	CCT3	0	-0.9140597272312752
SOX5	CCT3	0	-0.2180866602356018
SP1	CCT3	0	-0.9076070481146733
SPI1	CCT3	0	-0.5145002818529034
SPIB	CCT3	0	-0.6671076658266613
SRF	CCT3	0	-0.7240926998207794
SRY	CCT3	0	-0.8418095035370223
STAT1	CCT3	0	-0.8345372454408284
STAT3	CCT3	0	-0.8577564279958241
TAL1	CCT3	0	-0.8442587490236559
TBP	CCT3	0	-0.8749092868456548
TCF3	CCT3	0	-0.9349016819223848
TEAD1	CCT3	0	-0.886746260488706
TFAP2A	CCT3	0	-1.0526692983105825
TLX1	CCT3	1	5.279724171255064
TP53	CCT3	0	-0.8621839336377287
USF1	CCT3	0	-0.7856440625549983
VDR	CCT3	0	-0.817211931960621
YY1	CCT3	1	2.8765994434272146
AHR	CCT6P1	1	2.5429001820945576
AR	CCT6P1	0	-1.0323576339468712
ARID3A	CCT6P1	0	-0.1498339982107938
ARNT	CCT6P1	1	2.6958461446560964
BRCA1	CCT6P1	1	3.0474370391041505
CEBPA	CCT6P1	0	-0.6240438137501125
CREB1	CCT6P1	0	-0.7836923777254707
DDIT3	CCT6P1	0	-0.7931101459404737
E2F1	CCT6P1	0	-0.8456267161583988
EGR1	CCT6P1	0	-0.9245613027072882
ELK1	CCT6P1	0	-1.042625492641656
ELK4	CCT6P1	0	-1.363978705286695
EN1	CCT6P1	0	-1.216114166520132
ESR1	CCT6P1	0	-0.8912795961545379
ESR2	CCT6P1	0	-1.1011925332203674
ETS1	CCT6P1	1	3.084954047995936
EWSR1	CCT6P1	0	-1.3146224863143579
FLI1	CCT6P1	0	-1.3158425041420314
FOXA1	CCT6P1	0	-1.178882248991938
FOXA2	CCT6P1	0	-0.9444049370972001
FOXD3	CCT6P1	0	-1.4081656381987524
FOXF2	CCT6P1	0	-1.0338713151800585
GABPA	CCT6P1	0	-1.1808718451678768
GATA1	CCT6P1	0	-1.0741758993602515
GATA2	CCT6P1	1	3.0372496456365243
GATA3	CCT6P1	1	3.316337186293126
HAND1	CCT6P1	0	-0.9207772000669732
HIF1A	CCT6P1	0	-0.620578491768148
HLF	CCT6P1	0	-1.345939340212364
HNF4A	CCT6P1	0	-1.2480078402891708
HOXA5	CCT6P1	1	4.177789933572211
IRF1	CCT6P1	0	-1.2486011843837987
IRF2	CCT6P1	0	-1.2721595071898444
JUN	CCT6P1	1	3.190204668477067
KLF4	CCT6P1	0	-1.025184376096499
MAFB	CCT6P1	0	-0.9248616492030372
MAFG	CCT6P1	1	3.099014667150664
MAX	CCT6P1	0	-1.4647236408455417
MEF2A	CCT6P1	0	-1.1964165877907895
MYB	CCT6P1	0	-1.5244040518096795
MYC	CCT6P1	0	-1.320244738113317
MYCN	CCT6P1	0	-1.2556425011479284
NFATC2	CCT6P1	1	3.075066443759947
NFE2L1	CCT6P1	1	3.2271066135336834
