tf	gene	motif	force
TEAD1	C2ORF79	0	-1.200920635477297
TFAP2A	C2ORF79	0	-0.8186207932132656
TLX1	C2ORF79	0	-0.880412358500715
TP53	C2ORF79	0	-1.1957765450194096
USF1	C2ORF79	0	-1.0304539236484203
VDR	C2ORF79	0	-1.244651741998878
YY1	C2ORF79	1	3.6667855405635392
AHR	C3ORF25	0	-1.320469332884503
AR	C3ORF25	0	-1.3204693328845034
ARID3A	C3ORF25	0	-1.320469332884503
ARNT	C3ORF25	1	2.9109489711276675
BRCA1	C3ORF25	0	-0.2705279037919952
CEBPA	C3ORF25	0	-0.4428258043071604
CREB1	C3ORF25	0	-0.6936549025795216
DDIT3	C3ORF25	0	-0.8007663107505455
E2F1	C3ORF25	0	-1.120556860903655
EGR1	C3ORF25	0	-0.8167514372940922
ELK1	C3ORF25	0	-1.0929869042079823
ELK4	C3ORF25	0	-1.1488761205040405
EN1	C3ORF25	0	-0.8351686250282068
ESR1	C3ORF25	0	-0.6999100560356567
ESR2	C3ORF25	0	-0.7678248625801986
ETS1	C3ORF25	1	3.0403567039254344
EWSR1	C3ORF25	0	-0.7902564311766529
FLI1	C3ORF25	0	-0.785914784518745
FOXA1	C3ORF25	0	-0.8359269114786197
FOXA2	C3ORF25	0	-0.9288717720383315
FOXD3	C3ORF25	0	-0.7739516289422971
FOXF2	C3ORF25	0	-1.1205599343330452
GABPA	C3ORF25	0	-0.7947177428690504
GATA1	C3ORF25	0	-0.7125390377566516
GATA2	C3ORF25	1	2.8353197457201955
GATA3	C3ORF25	1	3.02742608262679
HAND1	C3ORF25	0	-1.160201266196943
HIF1A	C3ORF25	0	-0.7085822197498429
HLF	C3ORF25	0	-0.7632919064612239
HNF4A	C3ORF25	0	-1.212100649718666
HOXA5	C3ORF25	0	-1.0761175750226277
IRF1	C3ORF25	0	-0.7433241147399543
IRF2	C3ORF25	0	-0.8714760082766632
JUN	C3ORF25	0	-0.035257375196923846
KLF4	C3ORF25	1	2.8711204467942775
MAFB	C3ORF25	0	-1.0517101549150396
MAFG	C3ORF25	0	-0.24100969068964484
MAX	C3ORF25	1	4.47430770446946
MEF2A	C3ORF25	0	-0.8158326315698087
MYB	C3ORF25	0	-0.9006360903159464
MYC	C3ORF25	1	4.363191426561263
MYCN	C3ORF25	1	5.130559350141883
NFATC2	C3ORF25	1	2.7263446012292567
NFE2L1	C3ORF25	0	-0.21894401930083784
NFE2L2	C3ORF25	0	-0.9236968309137223
NFIC	C3ORF25	1	3.1757938438655455
NFIL3	C3ORF25	0	-0.8777169384893225
NFKB1	C3ORF25	0	-0.8372835397055101
NFYA	C3ORF25	0	-0.8979686910969765
NKX2-5	C3ORF25	0	-0.3887237331655972
NKX3-1	C3ORF25	0	-0.44329131369168595
NR1H2	C3ORF25	0	-0.7813685559300974
NR2E3	C3ORF25	0	-0.3450358945934265
NR2F1	C3ORF25	0	-1.0824539985244641
NR3C1	C3ORF25	0	-0.9834013255349188
NR4A2	C3ORF25	0	-1.0900456556579945
PAX5	C3ORF25	0	-1.0193185496481445
PAX6	C3ORF25	0	-0.8243034254777638
PBX1	C3ORF25	0	-0.9072253559079408
POU5F1	C3ORF25	0	-0.989632723970503
PPARG	C3ORF25	0	-1.1058004054801582
PRRX2	C3ORF25	1	3.1766184631405174
REL	C3ORF25	0	-1.0339561461957145
RELA	C3ORF25	0	-1.0141057726312859
RORA	C3ORF25	0	-1.0270977305465432
RUNX1	C3ORF25	0	-1.1647736453578197
RXRA	C3ORF25	0	-1.2218552053427647
SOX10	C3ORF25	1	2.572589700168012
SOX2	C3ORF25	0	-0.9754835948916929
SOX5	C3ORF25	0	-0.6305178313724397
SP1	C3ORF25	0	-0.34642393863645093
SPI1	C3ORF25	1	2.656324334042809
SPIB	C3ORF25	0	0.03170538462582673
SRF	C3ORF25	0	-1.0638641956328092
SRY	C3ORF25	0	-0.8651221549098275
STAT1	C3ORF25	0	-1.056195849783161
STAT3	C3ORF25	0	-1.0050439185021225
TAL1	C3ORF25	0	-0.8563429893580531
TBP	C3ORF25	0	-0.9441152952244609
TCF3	C3ORF25	0	-0.9724151741063404
TEAD1	C3ORF25	0	-0.8477971045931234
TFAP2A	C3ORF25	0	-0.7750407934879389
TLX1	C3ORF25	1	5.199617369256379
TP53	C3ORF25	0	-0.9234273716342299
USF1	C3ORF25	1	2.984155112175731
VDR	C3ORF25	0	-1.0253888981727708
YY1	C3ORF25	1	3.290336466084572
AHR	C3ORF67	0	-1.6341059612025766
AR	C3ORF67	0	-1.6341059612025766
ARID3A	C3ORF67	0	-1.6341059612025755
ARNT	C3ORF67	1	3.0408352042481472
BRCA1	C3ORF67	0	-0.0848274933096695
CEBPA	C3ORF67	0	-0.6767522188892071
CREB1	C3ORF67	0	-1.1644635475706584
DDIT3	C3ORF67	0	-1.1819776374672484
E2F1	C3ORF67	0	-1.0875102215847328
EGR1	C3ORF67	0	-0.6654023042130668
ELK1	C3ORF67	0	-1.086163110128096
ELK4	C3ORF67	0	-1.0013000226584643
EN1	C3ORF67	0	-1.1960184370852291
ESR1	C3ORF67	0	-1.367822289743559
ESR2	C3ORF67	0	-1.3073742291898944
ETS1	C3ORF67	1	3.3589727235433213
EWSR1	C3ORF67	0	-1.1350175003228224
FLI1	C3ORF67	0	-1.1369775189146234
FOXA1	C3ORF67	0	-1.064009071757602
FOXA2	C3ORF67	0	-1.1444867106167702
FOXD3	C3ORF67	0	-1.141665504635094
FOXF2	C3ORF67	0	-0.9312379598321782
GABPA	C3ORF67	0	-0.9605758286428343
GATA1	C3ORF67	0	-0.9928788803697723
GATA2	C3ORF67	1	3.556514855689076
GATA3	C3ORF67	1	3.374813135830388
HAND1	C3ORF67	0	-0.9502839246265155
HIF1A	C3ORF67	0	-1.1296940441869403
HLF	C3ORF67	0	-1.2055800403969092
HNF4A	C3ORF67	0	-1.0509335869911944
HOXA5	C3ORF67	0	-1.1335045897980316
IRF1	C3ORF67	0	-1.2581842963946672
IRF2	C3ORF67	0	-1.125146953115532
JUN	C3ORF67	0	-0.16245046714166075
KLF4	C3ORF67	0	-1.092808634056731
MAFB	C3ORF67	0	-0.9748259590973367
MAFG	C3ORF67	1	3.573949101609443
MAX	C3ORF67	0	-1.1728877912717697
MEF2A	C3ORF67	0	-1.1375880491364982
MYB	C3ORF67	0	-1.2218949310471134
MYC	C3ORF67	0	-1.0550346523941627
MYCN	C3ORF67	0	-1.1140703890350896
NFATC2	C3ORF67	1	3.2583334129422408
NFE2L1	C3ORF67	1	3.6192588428559773
NFE2L2	C3ORF67	0	-0.9684684135139373
NFIC	C3ORF67	1	3.4952032533196586
NFIL3	C3ORF67	0	-1.0985910354235005
NFKB1	C3ORF67	0	-1.2510838512079527
NFYA	C3ORF67	1	2.767337632839656
NKX2-5	C3ORF67	1	3.2710185550066324
NKX3-1	C3ORF67	0	-0.08465161962163738
NR1H2	C3ORF67	0	-1.1695252064739545
NR2E3	C3ORF67	0	0.03647906842396085
NR2F1	C3ORF67	0	-1.1181118007212285
NR3C1	C3ORF67	0	-1.1385801840863512
NR4A2	C3ORF67	0	-0.630666691824897
PAX5	C3ORF67	0	-0.9987027221407063
PAX6	C3ORF67	0	-0.9399843879519579
PBX1	C3ORF67	0	-1.1994327938358857
POU5F1	C3ORF67	0	-0.9441176902178261
PPARG	C3ORF67	0	-1.1155977205548728
PRRX2	C3ORF67	1	3.7157296044927413
REL	C3ORF67	0	-1.191429376965718
RELA	C3ORF67	0	-1.4010119591362782
RORA	C3ORF67	0	-1.00340635982236
RUNX1	C3ORF67	0	-1.0389622135967718
RXRA	C3ORF67	0	-1.225060127766983
SOX10	C3ORF67	1	3.7916222500583916
SOX2	C3ORF67	0	-1.0558662652262931
SOX5	C3ORF67	1	3.6456753102912804
SP1	C3ORF67	0	-0.3395603672834124
SPI1	C3ORF67	1	3.4233024456722303
SPIB	C3ORF67	0	0.1730478013286467
SRF	C3ORF67	0	-1.048423208086879
SRY	C3ORF67	0	-1.0950866689216718
STAT1	C3ORF67	0	-1.291008986809677
STAT3	C3ORF67	0	-1.0696105184647176
TAL1	C3ORF67	0	-0.9770693795257893
TBP	C3ORF67	0	-1.2734687616267266
TCF3	C3ORF67	0	-1.1519490138052357
TEAD1	C3ORF67	0	-1.1496011737336982
TFAP2A	C3ORF67	0	-0.9553368010663337
TLX1	C3ORF67	0	-0.8261454766389096
TP53	C3ORF67	0	-1.1199720253894971
USF1	C3ORF67	0	-0.7718617325378231
VDR	C3ORF67	0	-1.1244751430668427
YY1	C3ORF67	1	3.2143567075902384
AHR	C5AR1	0	-1.5253809358309982
AR	C5AR1	0	-1.5253809358309987
ARID3A	C5AR1	0	-1.5253809358309987
ARNT	C5AR1	1	3.2173441399121216
BRCA1	C5AR1	0	-0.0051699476752329904
CEBPA	C5AR1	0	-0.6865924115186542
CREB1	C5AR1	0	-0.9285148486901071
DDIT3	C5AR1	0	-1.0499175871713426
E2F1	C5AR1	0	-1.1446423346093904
EGR1	C5AR1	0	-0.7406435609650801
ELK1	C5AR1	0	-1.006031685808659
ELK4	C5AR1	0	-1.1767296192165972
EN1	C5AR1	0	-1.0652760263024732
ESR1	C5AR1	0	-0.8860236392834195
ESR2	C5AR1	0	-1.0175652657024186
ETS1	C5AR1	1	3.510680265040736
EWSR1	C5AR1	0	-0.9792134392362715
FLI1	C5AR1	0	-0.9816773658405908
FOXA1	C5AR1	0	-1.0573368184487602
FOXA2	C5AR1	0	-0.9548597210003561
FOXD3	C5AR1	0	-1.1080715263174739
FOXF2	C5AR1	0	-1.103463415501278
GABPA	C5AR1	0	-0.9978680229050918
GATA1	C5AR1	0	-0.9999208249514946
GATA2	C5AR1	1	3.3193507146195564
GATA3	C5AR1	1	3.692389559537166
HAND1	C5AR1	0	-1.0999524650035655
HIF1A	C5AR1	0	-0.7460511767949367
HLF	C5AR1	0	-1.0143016450318851
HNF4A	C5AR1	0	-1.142231096392546
HOXA5	C5AR1	0	-1.1170448780966482
IRF1	C5AR1	0	-1.0587405525588183
IRF2	C5AR1	0	-1.193423396688241
JUN	C5AR1	0	0.1877976749178358
KLF4	C5AR1	0	-0.9132771126418463
MAFB	C5AR1	0	-1.0844701277538127
MAFG	C5AR1	0	-0.06467968844713427
MAX	C5AR1	0	-0.9855061843161874
MEF2A	C5AR1	0	-1.0464018263081454
MYB	C5AR1	0	-1.0614085579130963
MYC	C5AR1	0	-0.8513873049845989
MYCN	C5AR1	0	-0.948003969816314
NFATC2	C5AR1	1	3.4934548056269294
NFE2L1	C5AR1	0	-0.037749656752049825
NFE2L2	C5AR1	0	-1.0741697364378788
NFIC	C5AR1	1	3.3181596049002984
NFIL3	C5AR1	0	-0.9588403924291149
NFKB1	C5AR1	0	-0.9587613901381985
NFYA	C5AR1	0	-0.9742026897239283
NKX2-5	C5AR1	1	3.258448094116672
NKX3-1	C5AR1	1	3.1311219726964152
NR1H2	C5AR1	0	-1.011038795093902
NR2E3	C5AR1	0	-0.1911075967656754
NR2F1	C5AR1	0	-1.1853684507881344
NR3C1	C5AR1	0	-1.0640900542749445
NR4A2	C5AR1	0	-0.9623197167125044
PAX5	C5AR1	0	-0.5612117596393301
PAX6	C5AR1	0	-1.0744715916369896
PBX1	C5AR1	0	-1.0600934907744959
POU5F1	C5AR1	0	-0.9463531374585367
PPARG	C5AR1	0	-1.045817194609617
PRRX2	C5AR1	1	3.614589299136808
REL	C5AR1	0	-1.104713369992431
RELA	C5AR1	0	-1.1910504022897854
RORA	C5AR1	0	-1.0855398936768779
RUNX1	C5AR1	1	6.344191988543521
RXRA	C5AR1	0	-1.2777524200269759
SOX10	C5AR1	1	3.4385096974394167
SOX2	C5AR1	0	-0.9420933143070713
SOX5	C5AR1	0	-0.057883518458324
SP1	C5AR1	0	-0.5371975625577738
SPI1	C5AR1	1	3.4056442778646123
SPIB	C5AR1	0	0.24013347394975348
SRF	C5AR1	0	-0.8870679787497158
SRY	C5AR1	0	-0.9730096888661268
STAT1	C5AR1	0	-1.0424675397425076
STAT3	C5AR1	0	-0.9104042614869329
TAL1	C5AR1	0	-0.8630349340087125
TBP	C5AR1	0	-1.1099337811823489
TCF3	C5AR1	0	-1.0312949750272067
TEAD1	C5AR1	0	-1.127065383935568
TFAP2A	C5AR1	0	-1.1864344328974397
TLX1	C5AR1	0	-0.8886533452097132
TP53	C5AR1	0	-0.9720602756034245
USF1	C5AR1	1	2.8039736794944354
VDR	C5AR1	0	-1.0930645203820974
YY1	C5AR1	1	3.282853059004342
AHR	C5ORF60	0	-1.424085875880968
AR	C5ORF60	0	-1.424085875880968
ARID3A	C5ORF60	0	-1.4240858758809685
ARNT	C5ORF60	0	-0.25208227710760667
BRCA1	C5ORF60	0	-0.1972895765827151
CEBPA	C5ORF60	0	-0.7567218057512013
CREB1	C5ORF60	0	-0.9597853226823134
DDIT3	C5ORF60	0	-0.8489623126673791
E2F1	C5ORF60	0	-0.9941658705885166
EGR1	C5ORF60	0	-0.9639449430144524
ELK1	C5ORF60	0	-1.2100918050472185
ELK4	C5ORF60	0	-1.206695819366407
EN1	C5ORF60	0	-0.8649293512055745
ESR1	C5ORF60	0	-0.8562751828975028
ESR2	C5ORF60	0	-0.8424932279402964
ETS1	C5ORF60	1	3.7404823112581482
EWSR1	C5ORF60	0	-0.8380573257907769
FLI1	C5ORF60	0	-0.836125420151626
FOXA1	C5ORF60	0	-0.8682553042455166
FOXA2	C5ORF60	0	-0.9222252167443351
FOXD3	C5ORF60	0	-0.8297595460389705
FOXF2	C5ORF60	0	-1.2023066059724483
GABPA	C5ORF60	0	-1.0336967491844649
GATA1	C5ORF60	0	-0.8989112202299474
GATA2	C5ORF60	1	3.3483044547045036
GATA3	C5ORF60	1	3.72758616832138
HAND1	C5ORF60	0	-1.217481218436573
HIF1A	C5ORF60	0	-0.9607028674710356
HLF	C5ORF60	0	-0.8405995743848397
HNF4A	C5ORF60	0	-1.267065547308172
HOXA5	C5ORF60	0	-1.1294847322510417
IRF1	C5ORF60	0	-0.5989669122444424
IRF2	C5ORF60	0	-0.7401605300394072
JUN	C5ORF60	0	0.5075615342075895
KLF4	C5ORF60	1	2.9595054789859083
MAFB	C5ORF60	0	-1.2125870004510961
MAFG	C5ORF60	1	3.754846941332241
MAX	C5ORF60	0	-1.1260007560849665
MEF2A	C5ORF60	0	-0.8341095426088474
MYB	C5ORF60	0	-1.0050572666922963
MYC	C5ORF60	0	-1.1852711946892591
MYCN	C5ORF60	0	-1.0571822595463183
NFATC2	C5ORF60	1	3.3839535690843188
NFE2L1	C5ORF60	1	3.8032280434316954
NFE2L2	C5ORF60	0	-0.7691639483265817
NFIC	C5ORF60	1	3.4465465413603864
NFIL3	C5ORF60	0	-0.9340739084224253
NFKB1	C5ORF60	1	4.218452797882488
NFYA	C5ORF60	0	-1.1699572154238929
NKX2-5	C5ORF60	0	-0.1399677177739067
NKX3-1	C5ORF60	0	-0.0786291788125304
NR1H2	C5ORF60	0	-0.8343510384637236
NR2E3	C5ORF60	0	-0.09292104523476681
NR2F1	C5ORF60	0	-1.1675311656324712
NR3C1	C5ORF60	0	-0.8975233860097608
NR4A2	C5ORF60	0	-0.9699211416656334
PAX5	C5ORF60	0	-1.0503151686898597
PAX6	C5ORF60	0	-0.6829253260458701
PBX1	C5ORF60	0	-0.9797315172227528
POU5F1	C5ORF60	0	-1.0198983860003537
PPARG	C5ORF60	0	-1.135010332823881
PRRX2	C5ORF60	1	3.885207358761837
REL	C5ORF60	0	-0.9511529632245054
RELA	C5ORF60	0	-1.0691726831583088
RORA	C5ORF60	0	-1.0734463447004534
RUNX1	C5ORF60	0	-1.2327193769113307
RXRA	C5ORF60	0	-1.1532260930841671
SOX10	C5ORF60	1	3.242827256250313
SOX2	C5ORF60	0	-1.0262715371457625
SOX5	C5ORF60	0	-0.23630996846160793
SP1	C5ORF60	0	-0.6067763845558074
SPI1	C5ORF60	0	0.10766496052506101
SPIB	C5ORF60	1	3.6309045271851943
SRF	C5ORF60	0	-1.112821896012378
SRY	C5ORF60	0	-0.9127997261785261
STAT1	C5ORF60	0	-1.0940813039456896
STAT3	C5ORF60	0	-0.871644335721589
TAL1	C5ORF60	0	-0.8822312150136097
TBP	C5ORF60	0	-1.1216090317058722
TCF3	C5ORF60	0	-1.0084446020338695
TEAD1	C5ORF60	0	-1.1044216423001192
TFAP2A	C5ORF60	0	-0.9773983065087795
TLX1	C5ORF60	0	-0.7760508935822855
TP53	C5ORF60	0	-1.0184118844384795
USF1	C5ORF60	0	-0.9812866692621662
VDR	C5ORF60	0	-1.0749269848557899
YY1	C5ORF60	0	0.177799687518829
AHR	C6ORF146	0	-1.6977419059094305
AR	C6ORF146	0	-1.6977419059094305
ARID3A	C6ORF146	0	-1.6977419059094305
ARNT	C6ORF146	1	3.007846196330332
BRCA1	C6ORF146	0	-0.2623803280231341
CEBPA	C6ORF146	0	-0.8357604815720302
CREB1	C6ORF146	0	-1.0959440910506344
DDIT3	C6ORF146	0	-1.1116211195133388
E2F1	C6ORF146	0	-1.3155841141020248
EGR1	C6ORF146	1	2.4420236588894193
ELK1	C6ORF146	0	-1.2556360532921105
ELK4	C6ORF146	0	-1.2469335588619395
EN1	C6ORF146	0	-1.1100828681278616
ESR1	C6ORF146	0	-1.2267800394149497
ESR2	C6ORF146	0	-1.2061803854387783
ETS1	C6ORF146	1	3.553093633587036
EWSR1	C6ORF146	0	-1.0471363762744903
FLI1	C6ORF146	0	-1.0484648826322607
FOXA1	C6ORF146	0	-1.0695779286469014
FOXA2	C6ORF146	0	-1.1613159497656516
FOXD3	C6ORF146	0	-1.108839795094919
FOXF2	C6ORF146	0	-1.2421464524298218
GABPA	C6ORF146	0	-1.0801518043303031
GATA1	C6ORF146	0	-1.0697233074254344
GATA2	C6ORF146	1	3.517306589811911
GATA3	C6ORF146	1	3.4896726264482525
HAND1	C6ORF146	0	-1.2618408681688704
HIF1A	C6ORF146	0	-1.1097658766797158
HLF	C6ORF146	0	-1.1255696211647193
HNF4A	C6ORF146	0	-1.3597201379726434
HOXA5	C6ORF146	0	-1.2463255731577496
IRF1	C6ORF146	0	-1.077413534257568
IRF2	C6ORF146	0	-1.1402230934489557
JUN	C6ORF146	0	0.5495809916966794
KLF4	C6ORF146	0	-1.3974653610965388
MAFB	C6ORF146	1	2.591722222533331
MAFG	C6ORF146	1	3.648834915690775
MAX	C6ORF146	0	-1.3427590354784398
MEF2A	C6ORF146	0	-1.0250031911166024
MYB	C6ORF146	0	-1.151248409614355
MYC	C6ORF146	0	-1.3493255271950115
MYCN	C6ORF146	0	-1.3553714681506925
NFATC2	C6ORF146	1	3.391152204557003
NFE2L1	C6ORF146	1	3.700080517227142
NFE2L2	C6ORF146	0	-1.0353911566282181
NFIC	C6ORF146	0	-0.13675023886048607
NFIL3	C6ORF146	0	-1.1919846175104005
NFKB1	C6ORF146	0	-1.148045914318235
NFYA	C6ORF146	0	-1.3081461691898482
NKX2-5	C6ORF146	0	-0.11647605711314812
NKX3-1	C6ORF146	0	-0.08563956873873863
NR1H2	C6ORF146	0	-1.0885783193339462
NR2E3	C6ORF146	1	3.1517632715549384
NR2F1	C6ORF146	0	-1.2969835883830212
NR3C1	C6ORF146	0	-1.120248861831632
NR4A2	C6ORF146	0	-0.9112059708210978
PAX5	C6ORF146	0	-1.1639689957299009
PAX6	C6ORF146	0	-0.8995516658043274
PBX1	C6ORF146	0	-1.2622677284456683
POU5F1	C6ORF146	0	-1.0984913225267126
PPARG	C6ORF146	0	-1.1355246282989486
PRRX2	C6ORF146	1	3.846965827823588
REL	C6ORF146	0	-1.3256798032468908
RELA	C6ORF146	0	-1.396620438586618
RORA	C6ORF146	0	-1.1934773931653893
RUNX1	C6ORF146	0	-1.389021088303331
RXRA	C6ORF146	0	-1.3693056396129388
SOX10	C6ORF146	1	3.4532555848417776
SOX2	C6ORF146	0	-1.218855101535116
SOX5	C6ORF146	1	3.220948710586435
SP1	C6ORF146	0	-0.5170984058598683
SPI1	C6ORF146	1	3.3792161706989257
SPIB	C6ORF146	1	3.5166719833151165
SRF	C6ORF146	0	-1.2597711015736452
SRY	C6ORF146	0	-1.1634945275641384
STAT1	C6ORF146	0	-1.3069443072807758
STAT3	C6ORF146	0	-1.21898272568672
TAL1	C6ORF146	0	-1.098449472530731
TBP	C6ORF146	0	-1.2571992930735336
TCF3	C6ORF146	0	-1.2142553261211766
TEAD1	C6ORF146	0	-1.2080155419959657
TFAP2A	C6ORF146	1	2.4830141788090483
TLX1	C6ORF146	0	-1.1876380364016548
TP53	C6ORF146	0	-1.0162646752761353
USF1	C6ORF146	0	-1.1225617968492199
VDR	C6ORF146	0	-1.2231584239683042
YY1	C6ORF146	1	3.473815561516795
AHR	C6ORF155	0	-1.6160771566721484
AR	C6ORF155	0	-1.6160771566721464
ARID3A	C6ORF155	0	-1.6160771566721484
ARNT	C6ORF155	1	3.3488352956613925
BRCA1	C6ORF155	1	2.9829700906688363
CEBPA	C6ORF155	0	-0.8350086988425602
CREB1	C6ORF155	0	-0.8975702825389049
DDIT3	C6ORF155	0	-0.9829799036662965
E2F1	C6ORF155	0	-1.0587009570442147
EGR1	C6ORF155	0	-0.9123818598680984
ELK1	C6ORF155	0	-1.1284631948079462
ELK4	C6ORF155	0	-1.2610858380268972
EN1	C6ORF155	0	-0.997702771130107
ESR1	C6ORF155	0	-0.9037429918145785
ESR2	C6ORF155	0	-0.9585951532111953
ETS1	C6ORF155	1	3.9094156920276113
EWSR1	C6ORF155	0	-0.9851390764007852
FLI1	C6ORF155	0	-0.9848971824222653
FOXA1	C6ORF155	0	-0.9927574641981609
FOXA2	C6ORF155	0	-1.063357987119826
FOXD3	C6ORF155	0	-0.9952719257261482
FOXF2	C6ORF155	0	-1.3132226955171151
GABPA	C6ORF155	0	-1.017675543697605
GATA1	C6ORF155	0	-1.0702076623208558
GATA2	C6ORF155	1	3.6106277905904682
GATA3	C6ORF155	0	0.5400373977555728
HAND1	C6ORF155	0	-1.3135257679346943
HIF1A	C6ORF155	0	-0.8140779578958199
HLF	C6ORF155	0	-0.9799375949423155
HNF4A	C6ORF155	0	-1.3589092266693648
HOXA5	C6ORF155	0	-1.1759775873848919
IRF1	C6ORF155	0	-0.8994650618223606
IRF2	C6ORF155	0	-1.0541979733150324
JUN	C6ORF155	0	0.6482002960274994
KLF4	C6ORF155	0	-1.4010014293895563
MAFB	C6ORF155	0	-1.2197646617354183
MAFG	C6ORF155	1	3.908668760820323
MAX	C6ORF155	0	-1.2897495082207704
MEF2A	C6ORF155	0	-0.9515412592067893
MYB	C6ORF155	0	-0.8896629922498511
MYC	C6ORF155	0	-1.2990682262278523
MYCN	C6ORF155	0	-1.243622922194463
NFATC2	C6ORF155	1	3.460981083164457
NFE2L1	C6ORF155	1	3.9643040035872237
NFE2L2	C6ORF155	0	-0.9297109176292471
NFIC	C6ORF155	1	3.68735526035995
NFIL3	C6ORF155	0	-1.0549984305941844
NFKB1	C6ORF155	0	-0.946445098835388
NFYA	C6ORF155	0	-1.15124300514133
NKX2-5	C6ORF155	1	3.3013023612548946
NKX3-1	C6ORF155	0	-0.04024301626758745
NR1H2	C6ORF155	0	-0.944391929672059
NR2E3	C6ORF155	0	0.041360886537941885
NR2F1	C6ORF155	0	-1.254210657946575
NR3C1	C6ORF155	0	-1.1786185490156151
NR4A2	C6ORF155	0	-1.0395036916114235
PAX5	C6ORF155	1	2.8035619829148457
PAX6	C6ORF155	0	-0.8306362654994945
PBX1	C6ORF155	0	-1.1337374476259412
POU5F1	C6ORF155	0	-1.1240730322861725
PPARG	C6ORF155	0	-1.1861670061352518
PRRX2	C6ORF155	1	4.123865053371517
REL	C6ORF155	0	-1.2433857658365022
RELA	C6ORF155	0	-1.2589475231562066
RORA	C6ORF155	0	-1.1737269692973151
RUNX1	C6ORF155	0	-1.1965516324311114
RXRA	C6ORF155	0	-1.3424673376448009
SOX10	C6ORF155	1	3.4968429615829817
SOX2	C6ORF155	0	-1.1699395572494684
SOX5	C6ORF155	0	-0.07408360058063887
SP1	C6ORF155	0	-0.5008097548946484
SPI1	C6ORF155	0	0.2570850729108722
SPIB	C6ORF155	1	3.7288301580075247
SRF	C6ORF155	0	-1.0955074854684397
SRY	C6ORF155	0	-1.0062893979804761
STAT1	C6ORF155	0	-1.1679503699781655
STAT3	C6ORF155	0	-1.0663669053711218
TAL1	C6ORF155	0	-1.1559802940262507
TBP	C6ORF155	0	-1.1516100504258109
TCF3	C6ORF155	0	-1.1628169729525701
TEAD1	C6ORF155	0	-1.2016382637164127
TFAP2A	C6ORF155	0	-0.9940980431365309
TLX1	C6ORF155	0	-0.8957662804914182
TP53	C6ORF155	0	-1.1858047469841608
USF1	C6ORF155	0	-1.042551338225388
VDR	C6ORF155	0	-1.2286746078878172
YY1	C6ORF155	0	0.5116673572017227
AHR	C6ORF165	0	-1.5649049863112343
AR	C6ORF165	0	-1.5649049863112332
ARID3A	C6ORF165	0	-1.5649049863112343
ARNT	C6ORF165	1	3.126900532722973
BRCA1	C6ORF165	0	-0.10720298827694695
CEBPA	C6ORF165	0	-0.7753092667456619
CREB1	C6ORF165	0	-1.1356797079764744
DDIT3	C6ORF165	0	-1.0328525781793856
E2F1	C6ORF165	0	-0.9393451623706567
EGR1	C6ORF165	0	-0.44892353397295376
ELK1	C6ORF165	0	-1.0421089271659778
ELK4	C6ORF165	0	-1.007710028261367
EN1	C6ORF165	0	-0.9670315786115836
ESR1	C6ORF165	0	-1.0798814982661777
ESR2	C6ORF165	0	-1.0420951049393297
ETS1	C6ORF165	1	3.4157163440607423
EWSR1	C6ORF165	0	-1.137874967709176
FLI1	C6ORF165	0	-1.1372557328747575
FOXA1	C6ORF165	0	-1.0741980897173429
FOXA2	C6ORF165	0	-1.1331716398687273
FOXD3	C6ORF165	0	-1.124847638206967
FOXF2	C6ORF165	0	-0.9690421137855368
GABPA	C6ORF165	0	-0.7309924495515042
GATA1	C6ORF165	0	-0.8969553687086594
GATA2	C6ORF165	1	3.429777886434674
GATA3	C6ORF165	1	3.245581542244745
HAND1	C6ORF165	0	-0.9605392775389511
HIF1A	C6ORF165	0	-0.7609138252312959
HLF	C6ORF165	0	-1.159339422201415
HNF4A	C6ORF165	0	-1.0075890777973726
HOXA5	C6ORF165	0	-1.0778933276447027
IRF1	C6ORF165	0	-1.165143438597176
IRF2	C6ORF165	0	-1.0873535109643095
JUN	C6ORF165	1	3.2695276604790764
KLF4	C6ORF165	0	-0.8912710858464858
MAFB	C6ORF165	0	-0.7877381977385299
MAFG	C6ORF165	1	3.3758535813605466
MAX	C6ORF165	0	-1.1247963933296516
MEF2A	C6ORF165	0	-1.1089126372105294
MYB	C6ORF165	0	-1.2064824329743857
MYC	C6ORF165	0	-0.9854856644567261
MYCN	C6ORF165	0	-1.0042671840471036
NFATC2	C6ORF165	1	3.2297243430127818
NFE2L1	C6ORF165	1	3.5198177722289636
NFE2L2	C6ORF165	0	-0.7742615924797681
NFIC	C6ORF165	0	-0.41686551999272337
NFIL3	C6ORF165	0	-0.9951408585396426
NFKB1	C6ORF165	0	-1.1597071768728706
NFYA	C6ORF165	0	-0.9195126465664607
NKX2-5	C6ORF165	0	-0.11718836930453305
NKX3-1	C6ORF165	1	3.104493076059863
NR1H2	C6ORF165	0	-1.1032814944361682
NR2E3	C6ORF165	1	3.0003440179949163
NR2F1	C6ORF165	0	-0.9804935373990122
NR3C1	C6ORF165	0	-0.8883439596183073
NR4A2	C6ORF165	0	-0.7703595344205902
PAX5	C6ORF165	0	-0.9005531048105271
PAX6	C6ORF165	0	-1.0018310930927086
PBX1	C6ORF165	0	-1.0949022626090041
POU5F1	C6ORF165	0	-0.9789634512850005
PPARG	C6ORF165	0	-0.9041907607484339
PRRX2	C6ORF165	1	3.5063260979204807
