tf	gene	motif	force
SRY	FBXO22	0	-0.7165133339314108
STAT1	FBXO22	0	-0.8884763471292861
STAT3	FBXO22	0	-0.9475471809356923
TAL1	FBXO22	0	-0.8446419681047534
TBP	FBXO22	0	-0.8404064487919674
TCF3	FBXO22	0	-0.7405873693169618
TEAD1	FBXO22	0	-0.6440801147466535
TFAP2A	FBXO22	0	-0.5099928837151825
TLX1	FBXO22	0	-0.3983837569357855
TP53	FBXO22	0	-0.8978029138383209
USF1	FBXO22	0	-0.5529486681385086
VDR	FBXO22	0	-0.666604593669921
YY1	FBXO22	1	3.3212848196084943
AHR	FCRLB	0	-1.565912019636045
AR	FCRLB	0	-1.565912019636045
ARID3A	FCRLB	0	-1.565912019636045
ARNT	FCRLB	0	-0.23197264995142292
BRCA1	FCRLB	1	2.935527609332297
CEBPA	FCRLB	0	-0.7784406978698655
CREB1	FCRLB	0	-0.931861403410908
DDIT3	FCRLB	0	-1.1366215736609515
E2F1	FCRLB	0	-0.9965837055140139
EGR1	FCRLB	0	-0.6466784498980342
ELK1	FCRLB	0	-1.0337739062688038
ELK4	FCRLB	0	-1.0010666485052537
EN1	FCRLB	0	-1.237535492139028
ESR1	FCRLB	0	-1.3330077903429325
ESR2	FCRLB	0	-1.1784881782777243
ETS1	FCRLB	1	3.2339468690959174
EWSR1	FCRLB	0	-1.1270301504245528
FLI1	FCRLB	0	-1.1284932862038437
FOXA1	FCRLB	0	-0.992888936116947
FOXA2	FCRLB	0	-1.0757561528980324
FOXD3	FCRLB	0	-1.1133647711496695
FOXF2	FCRLB	0	-1.007685469798183
GABPA	FCRLB	0	-0.9983460727811199
GATA1	FCRLB	0	-1.0173144803526744
GATA2	FCRLB	1	3.326420907645651
GATA3	FCRLB	1	3.3893967002206664
HAND1	FCRLB	0	-0.983827123692104
HIF1A	FCRLB	0	-1.2048126168037248
HLF	FCRLB	0	-1.1052447078517267
HNF4A	FCRLB	0	-1.0426137292823139
HOXA5	FCRLB	0	-1.188487807183232
IRF1	FCRLB	0	-1.2495015868641541
IRF2	FCRLB	0	-1.1649860638769745
JUN	FCRLB	0	-0.0393813214266221
KLF4	FCRLB	0	-0.9013345566746156
MAFB	FCRLB	0	-1.0213231295841272
MAFG	FCRLB	1	3.389814838068092
MAX	FCRLB	0	-0.9991568659850842
MEF2A	FCRLB	0	-1.1877253354414927
MYB	FCRLB	0	-1.2672236344391594
MYC	FCRLB	0	-0.8071209243664321
MYCN	FCRLB	0	-0.9709581149363034
NFATC2	FCRLB	1	3.3319398873596766
NFE2L1	FCRLB	1	3.4322002827243745
NFE2L2	FCRLB	0	-0.9167840216029814
NFIC	FCRLB	1	3.309130242059524
NFIL3	FCRLB	0	-1.042038766899425
NFKB1	FCRLB	0	-0.8965150695155497
NFYA	FCRLB	0	-1.0693333714152766
NKX2-5	FCRLB	0	-0.1398856504516074
NKX3-1	FCRLB	0	-0.3488626250967848
NR1H2	FCRLB	0	-1.145783019919482
NR2E3	FCRLB	1	3.0644941452822327
NR2F1	FCRLB	0	-1.1347436597815992
NR3C1	FCRLB	0	-0.968291762353242
NR4A2	FCRLB	0	-0.7896971070531773
PAX5	FCRLB	0	-0.9229182262252213
PAX6	FCRLB	0	-0.8484544795248867
PBX1	FCRLB	0	-1.105357310789972
POU5F1	FCRLB	0	-0.9975672198489973
PPARG	FCRLB	0	-0.954559202258962
PRRX2	FCRLB	1	3.4530761726200607
REL	FCRLB	1	4.406848367636592
RELA	FCRLB	0	-1.0689399506835646
RORA	FCRLB	0	-0.9849170022043827
RUNX1	FCRLB	0	-0.9394263159761902
RXRA	FCRLB	0	-1.240737458645915
SOX10	FCRLB	1	3.6382365760073303
SOX2	FCRLB	0	-0.9767238666385111
SOX5	FCRLB	0	0.26413100407248674
SP1	FCRLB	0	-0.24521358021682277
SPI1	FCRLB	1	3.457682972496863
SPIB	FCRLB	1	3.2469565740415205
SRF	FCRLB	0	-1.2339744892543603
SRY	FCRLB	0	-1.059724476235247
STAT1	FCRLB	0	-1.1621516917302819
STAT3	FCRLB	0	-1.0335561202578636
TAL1	FCRLB	0	-0.9590011707049431
TBP	FCRLB	0	-0.948355367716563
TCF3	FCRLB	0	-1.0889915739454161
TEAD1	FCRLB	0	-1.0989513485011961
TFAP2A	FCRLB	0	-1.0334975947396627
TLX1	FCRLB	0	-0.790186688889167
TP53	FCRLB	0	-1.140703990070007
USF1	FCRLB	0	-0.7724794793151354
VDR	FCRLB	0	-1.0323765878967819
YY1	FCRLB	1	3.180069341689768
AHR	FERMT3	0	-1.5619528349461875
AR	FERMT3	0	-1.5619528349461875
ARID3A	FERMT3	0	-1.5619528349461875
ARNT	FERMT3	1	3.6485637921339897
BRCA1	FERMT3	0	0.11585251019403726
CEBPA	FERMT3	0	-0.6363546825702926
CREB1	FERMT3	0	-0.8539618389479966
DDIT3	FERMT3	0	-1.1096939422384466
E2F1	FERMT3	0	-1.0529736175523696
EGR1	FERMT3	0	-0.5690168675017462
ELK1	FERMT3	0	-1.0974185158653778
ELK4	FERMT3	0	-1.042486771635324
EN1	FERMT3	0	-1.1231347889620458
ESR1	FERMT3	0	-1.1224027058956685
ESR2	FERMT3	0	-1.0440157995963468
ETS1	FERMT3	1	3.723107462639694
EWSR1	FERMT3	0	-1.1146213947649568
FLI1	FERMT3	0	-1.1132511091154307
FOXA1	FERMT3	0	-1.033200373663212
FOXA2	FERMT3	0	-1.066310420107292
FOXD3	FERMT3	0	-1.0944207515231177
FOXF2	FERMT3	0	-1.0483375826971157
GABPA	FERMT3	0	-0.8647513922392184
GATA1	FERMT3	0	-0.8840206983019957
GATA2	FERMT3	1	3.7700461176085582
GATA3	FERMT3	0	0.3825683891765465
HAND1	FERMT3	0	-1.0121944237151597
HIF1A	FERMT3	0	-0.745033500387563
HLF	FERMT3	0	-1.0618072149772193
HNF4A	FERMT3	0	-1.025235545742342
HOXA5	FERMT3	0	-1.1276429861123485
IRF1	FERMT3	0	-1.1439963955085086
IRF2	FERMT3	0	-1.1246033311721784
JUN	FERMT3	0	0.06842911062049782
KLF4	FERMT3	0	-0.8954968232938905
MAFB	FERMT3	0	-0.9524609667667154
MAFG	FERMT3	1	3.8103281599172836
MAX	FERMT3	0	-0.9797612436997062
MEF2A	FERMT3	0	-1.1316111254240995
MYB	FERMT3	0	-1.194708818133022
MYC	FERMT3	0	-0.7980004749965244
MYCN	FERMT3	0	-0.905994615611177
NFATC2	FERMT3	1	3.635500976176197
NFE2L1	FERMT3	1	3.8616269932274783
NFE2L2	FERMT3	0	-0.8483602086019804
NFIC	FERMT3	1	3.714358520247978
NFIL3	FERMT3	0	-0.9681257201825483
NFKB1	FERMT3	0	-1.0646035964440992
NFYA	FERMT3	0	-1.0808274126469744
NKX2-5	FERMT3	0	-0.058561543800278795
NKX3-1	FERMT3	0	-0.3238456589970762
NR1H2	FERMT3	0	-1.0705877174930478
NR2E3	FERMT3	0	-0.07061340628237478
NR2F1	FERMT3	0	-1.0872837195979241
NR3C1	FERMT3	0	-1.052169726492997
NR4A2	FERMT3	0	-0.9114598791595568
PAX5	FERMT3	0	-0.7798923428649418
PAX6	FERMT3	0	-0.892970110187814
PBX1	FERMT3	0	-1.0269041073484257
POU5F1	FERMT3	0	-1.0078939412613979
PPARG	FERMT3	0	-1.0088992955624914
PRRX2	FERMT3	0	0.04574764938451458
REL	FERMT3	0	-1.0712825933655086
RELA	FERMT3	0	-1.2316178599254297
RORA	FERMT3	0	-0.9878451620674936
RUNX1	FERMT3	0	-0.9625601972438778
RXRA	FERMT3	0	-1.2493330497524011
SOX10	FERMT3	1	3.7901859848099497
SOX2	FERMT3	0	-0.9644091971931888
SOX5	FERMT3	1	3.6241827472370844
SP1	FERMT3	0	-0.10877770978139832
SPI1	FERMT3	1	3.7377728776704595
SPIB	FERMT3	0	0.31187670884987223
SRF	FERMT3	0	-1.2838855377118137
SRY	FERMT3	0	-0.9527148152152625
STAT1	FERMT3	0	-1.1869862451246225
STAT3	FERMT3	0	-1.001162826855642
TAL1	FERMT3	0	-1.0245805314913006
TBP	FERMT3	0	-1.154828200176917
TCF3	FERMT3	0	-1.089988676117639
TEAD1	FERMT3	0	-1.1476107111887768
TFAP2A	FERMT3	0	-0.9260734597380822
TLX1	FERMT3	0	-0.7904434618852842
TP53	FERMT3	0	-1.1610737519612957
USF1	FERMT3	0	-0.6321409976475496
VDR	FERMT3	0	-1.1184433141324934
YY1	FERMT3	1	3.737539458588076
AHR	FGF10	0	-1.6734078553626957
AR	FGF10	0	-1.6734078553626957
ARID3A	FGF10	0	-1.6734078553626957
ARNT	FGF10	1	3.003055736715432
BRCA1	FGF10	1	3.0364351661973137
CEBPA	FGF10	0	-0.8114701365854579
CREB1	FGF10	0	-1.0129200087140207
DDIT3	FGF10	0	-1.0187878183994152
E2F1	FGF10	0	-1.121731720146036
EGR1	FGF10	0	-0.8314553718244642
ELK1	FGF10	0	-0.8797314517173117
ELK4	FGF10	0	-1.3132315352980473
EN1	FGF10	1	5.0800755249089615
ESR1	FGF10	0	-1.0085845066605552
ESR2	FGF10	0	-1.200040805977965
ETS1	FGF10	1	3.677348736783819
EWSR1	FGF10	0	-1.0092428003692773
FLI1	FGF10	0	-1.0114827596379723
FOXA1	FGF10	0	-1.192696273408206
FOXA2	FGF10	0	-1.1159595254132537
FOXD3	FGF10	0	-1.204932412309333
FOXF2	FGF10	0	-1.2119102283915602
GABPA	FGF10	0	-1.0646639168360572
GATA1	FGF10	0	-1.0383824699587128
GATA2	FGF10	1	3.5422640579766895
GATA3	FGF10	1	3.6304097311049013
HAND1	FGF10	0	-1.1838210217948346
HIF1A	FGF10	0	-0.8327178230568075
HLF	FGF10	0	-1.2063699059038184
HNF4A	FGF10	0	-1.283275104725916
HOXA5	FGF10	0	-1.154451240963624
IRF1	FGF10	0	-1.0945442986369867
IRF2	FGF10	0	-1.203043310207412
JUN	FGF10	1	3.7878070619424036
KLF4	FGF10	0	-1.2673485165356209
MAFB	FGF10	0	-1.0115446945660684
MAFG	FGF10	0	0.1885898515230823
MAX	FGF10	0	-1.3766805148391992
MEF2A	FGF10	0	-1.0122588000104478
MYB	FGF10	0	-1.1163323479303149
MYC	FGF10	0	-1.1836008301666772
MYCN	FGF10	0	-1.2917114333205069
NFATC2	FGF10	1	3.491625919573031
NFE2L1	FGF10	0	0.30272682220555175
NFE2L2	FGF10	0	-1.0915871089198044
NFIC	FGF10	1	3.377838235061853
NFIL3	FGF10	0	-1.143531651733473
NFKB1	FGF10	0	-1.0086203360975976
NFYA	FGF10	0	-1.0511325817784614
NKX2-5	FGF10	0	-0.022819585457268785
NKX3-1	FGF10	1	3.253308207340074
NR1H2	FGF10	0	-1.0881618080000008
NR2E3	FGF10	0	-0.07765655035407174
NR2F1	FGF10	0	-1.3016636754697564
NR3C1	FGF10	0	-1.126169744922311
NR4A2	FGF10	0	-0.9218880909863485
PAX5	FGF10	0	-1.1990709329792024
PAX6	FGF10	0	-0.9339158867767261
PBX1	FGF10	0	-1.2650068186916164
POU5F1	FGF10	0	-1.0020918205741198
PPARG	FGF10	0	-1.1402172128681929
PRRX2	FGF10	1	3.811706853994659
REL	FGF10	0	-1.261446168594499
RELA	FGF10	0	-1.204161626242064
RORA	FGF10	0	-1.234166062919036
RUNX1	FGF10	0	-1.1699053686931729
RXRA	FGF10	0	-1.3256563454990147
SOX10	FGF10	1	3.498960008482816
SOX2	FGF10	0	-1.1175205334922906
SOX5	FGF10	1	3.143723246772442
SP1	FGF10	0	-0.5723226420486698
SPI1	FGF10	1	3.53411522888267
SPIB	FGF10	1	3.6455229744975677
SRF	FGF10	0	-1.1254058452744213
SRY	FGF10	0	-1.1488662774090983
STAT1	FGF10	0	-1.0073682039546146
STAT3	FGF10	0	-0.7911516016922459
TAL1	FGF10	0	-0.9775621873793786
TBP	FGF10	0	-1.1293215541425934
TCF3	FGF10	0	-1.1669545236810106
TEAD1	FGF10	0	-1.2819320368346419
TFAP2A	FGF10	0	-1.2228217517182904
TLX1	FGF10	0	-1.0188276407494534
TP53	FGF10	0	-0.9913963682516141
USF1	FGF10	0	-1.0507933687305044
VDR	FGF10	0	-1.1447506976492783
YY1	FGF10	1	3.4152637962509953
AHR	FGFR3	0	0.00632945654983294
AR	FGFR3	0	0.006329456549832936
ARID3A	FGFR3	0	0.00632945654983294
ARNT	FGFR3	1	2.29404964155882
BRCA1	FGFR3	0	-1.1125738783323182
CEBPA	FGFR3	0	-0.12656482540434455
CREB1	FGFR3	0	-0.3310193845544006
DDIT3	FGFR3	0	-0.10276594891096032
E2F1	FGFR3	0	0.22609590805596363
EGR1	FGFR3	1	4.502101586577969
ELK1	FGFR3	0	0.18442668019724898
ELK4	FGFR3	0	0.24033956109065852
EN1	FGFR3	0	-0.22780135094460824
ESR1	FGFR3	0	-0.06104574452968041
ESR2	FGFR3	0	-0.04036327830965298
ETS1	FGFR3	0	-5.25560102831126
EWSR1	FGFR3	0	-0.0107545577507499
FLI1	FGFR3	0	-0.014131152986375201
FOXA1	FGFR3	0	-0.029147699580904508
FOXA2	FGFR3	0	0.08144912036352073
FOXD3	FGFR3	0	-0.1189319182142268
FOXF2	FGFR3	0	0.30217517456699816
GABPA	FGFR3	0	0.0599715478571376
GATA1	FGFR3	0	-0.07136147226630007
GATA2	FGFR3	1	1.5439611337701913
GATA3	FGFR3	0	-2.1396797077751244
HAND1	FGFR3	0	0.38716544866702907
HIF1A	FGFR3	0	-0.06552158111891805
HLF	FGFR3	0	-0.13058372698962056
HNF4A	FGFR3	0	0.3379193662380342
HOXA5	FGFR3	0	0.056149218267751766
IRF1	FGFR3	0	-0.33302845072440257
IRF2	FGFR3	0	-0.020139022584820435
JUN	FGFR3	0	-1.1592645879210384
KLF4	FGFR3	0	0.46546111003518453
MAFB	FGFR3	0	0.08289936712971467
MAFG	FGFR3	0	-2.1586442924757745
MAX	FGFR3	0	0.11793761487045076
MEF2A	FGFR3	0	-0.10439099036081309
MYB	FGFR3	0	-0.11798123130355384
MYC	FGFR3	0	0.25460321302197314
MYCN	FGFR3	0	0.20273908403144664
NFATC2	FGFR3	0	-1.440841699191587
NFE2L1	FGFR3	0	-2.183834873481583
NFE2L2	FGFR3	0	-0.004897871411400781
NFIC	FGFR3	0	-2.6399928698571005
NFIL3	FGFR3	0	-0.03949635346927013
NFKB1	FGFR3	0	-0.375634109667831
NFYA	FGFR3	0	0.1449519819070716
NKX2-5	FGFR3	0	-0.8813288037364972
NKX3-1	FGFR3	0	-0.9115737741918245
NR1H2	FGFR3	0	-0.07311392120988475
NR2E3	FGFR3	0	-1.2085061182828727
NR2F1	FGFR3	0	0.2560124574047828
NR3C1	FGFR3	0	-0.08989158914963202
NR4A2	FGFR3	0	-0.1136539123985806
PAX5	FGFR3	0	0.36686275626906484
PAX6	FGFR3	0	-0.2042030905892813
PBX1	FGFR3	0	0.06144247385176016
POU5F1	FGFR3	0	0.07126943037087924
PPARG	FGFR3	0	-0.05818934389078395
PRRX2	FGFR3	1	1.4743801518262312
REL	FGFR3	0	0.19827757042284874
RELA	FGFR3	0	0.26092256219574356
RORA	FGFR3	0	0.1529043937777794
RUNX1	FGFR3	1	8.590058256673544
RXRA	FGFR3	0	0.10271548299588822
SOX10	FGFR3	0	-2.505174207815314
SOX2	FGFR3	0	0.21170991390775762
SOX5	FGFR3	0	-1.0484058992870702
SP1	FGFR3	1	3.4714746544862534
SPI1	FGFR3	0	-1.7839944382063588
SPIB	FGFR3	0	-1.9765847067230429
SRF	FGFR3	0	-0.0006886656402591513
SRY	FGFR3	0	-0.11463314532528082
STAT1	FGFR3	0	0.05773916547966827
STAT3	FGFR3	0	0.21215059308267736
TAL1	FGFR3	0	0.12449841626091404
TBP	FGFR3	0	-0.01091348825385954
TCF3	FGFR3	0	0.09857824860255045
TEAD1	FGFR3	0	0.049864986124420724
TFAP2A	FGFR3	0	-0.013406235628285992
TLX1	FGFR3	0	-0.09319398556605597
TP53	FGFR3	0	0.19816317392138671
USF1	FGFR3	0	-0.12102515476646296
VDR	FGFR3	0	0.13326460948197905
YY1	FGFR3	0	-2.6933045092796557
AHR	FIS1	0	-1.3478441626985016
AR	FIS1	0	-1.347844162698502
ARID3A	FIS1	0	-1.3478441626985014
ARNT	FIS1	1	2.9727856393455787
BRCA1	FIS1	1	2.728191858017834
CEBPA	FIS1	0	-0.8172887185391212
CREB1	FIS1	0	-0.8501098093047765
DDIT3	FIS1	0	-0.977939451687989
E2F1	FIS1	0	-0.591146098783311
EGR1	FIS1	0	-0.21065999439483765
ELK1	FIS1	0	-0.6180024662217107
ELK4	FIS1	0	-0.6616930050452665
EN1	FIS1	0	-0.990078739871052
ESR1	FIS1	0	-0.8734329965743394
ESR2	FIS1	0	-0.9791494268621748
ETS1	FIS1	1	2.6720219342059948
EWSR1	FIS1	0	-1.0035352527656736
FLI1	FIS1	0	-1.006621929892475
FOXA1	FIS1	0	-0.9498534887938469
FOXA2	FIS1	0	-0.9719135768279572
FOXD3	FIS1	0	-1.0733940908153832
FOXF2	FIS1	0	-0.7799779914366903
GABPA	FIS1	1	3.0083250322522668
GATA1	FIS1	0	-0.9480051456631002
GATA2	FIS1	1	2.7250302186952666
GATA3	FIS1	1	2.481775635165995
HAND1	FIS1	0	-0.7589317437796648
HIF1A	FIS1	1	3.9474965887611497
HLF	FIS1	0	-0.9989429303885661
HNF4A	FIS1	0	-0.7317576188775068
HOXA5	FIS1	0	-0.9579640469867727
IRF1	FIS1	0	-1.183123694754925
IRF2	FIS1	0	-1.0806115737435513
JUN	FIS1	1	2.792074848675113
KLF4	FIS1	0	-0.4211182819238725
MAFB	FIS1	1	3.337172816594982
MAFG	FIS1	0	-0.7190615343138307
MAX	FIS1	1	3.967462343655486
MEF2A	FIS1	0	-1.1146393726410166
MYB	FIS1	0	-1.0454378913701192
MYC	FIS1	0	-0.22018450422992547
MYCN	FIS1	0	-0.48159211834014054
NFATC2	FIS1	0	-0.2797995642246682
NFE2L1	FIS1	0	-0.6227463481151574
NFE2L2	FIS1	0	-0.9031740975199463
NFIC	FIS1	1	2.713564923663161
NFIL3	FIS1	0	-0.9008587908186457
NFKB1	FIS1	0	-0.9409886763390478
NFYA	FIS1	0	-0.3903758025880643
NKX2-5	FIS1	0	-0.5894715612865797
NKX3-1	FIS1	0	-0.8228282427973119
NR1H2	FIS1	0	-0.9920890900619901
NR2E3	FIS1	1	2.5601916607150708
NR2F1	FIS1	0	-0.7523870678784449
NR3C1	FIS1	0	-0.7884041201142801
NR4A2	FIS1	0	-0.7602456222923142
PAX5	FIS1	0	-0.5923309370110489
PAX6	FIS1	0	-1.164544437413024
PBX1	FIS1	0	-0.956724093164689
POU5F1	FIS1	0	-0.9125779185780731
PPARG	FIS1	0	-0.7622645303653507
PRRX2	FIS1	1	2.40759871008116
REL	FIS1	0	-0.7636359018638073
RELA	FIS1	0	-0.9286439400205833
RORA	FIS1	0	-0.7697834363732418
RUNX1	FIS1	0	-0.6164377294857626
RXRA	FIS1	0	-0.9688948360550607
SOX10	FIS1	0	-0.6582474721058221
SOX2	FIS1	0	-0.8092009339124493
SOX5	FIS1	0	-0.2165366390447512
SP1	FIS1	1	2.906196019237502
SPI1	FIS1	1	3.0012961554937414
SPIB	FIS1	1	2.5524610954053264
SRF	FIS1	0	-1.0610519957472444
SRY	FIS1	0	-1.0064676260956107
STAT1	FIS1	0	-0.8183571057151391
STAT3	FIS1	0	-0.7366526875424421
TAL1	FIS1	0	-0.7083475491873613
TBP	FIS1	0	-0.818623464951617
TCF3	FIS1	0	-0.9250448994954108
TEAD1	FIS1	0	-0.7516298718783295
TFAP2A	FIS1	0	-0.6694843639577382
TLX1	FIS1	0	-0.6539339730090618
TP53	FIS1	0	-0.6956613167686513
USF1	FIS1	1	2.9662390433391534
VDR	FIS1	0	-0.8198197033086039
YY1	FIS1	1	2.5028362167836105
AHR	FKBP7	0	-1.764875989098035
AR	FKBP7	0	-1.7648759890980363
ARID3A	FKBP7	0	-1.764875989098035
ARNT	FKBP7	1	3.5142823577535705
BRCA1	FKBP7	1	3.3221290892220985
CEBPA	FKBP7	0	-0.9599321417453001
CREB1	FKBP7	0	-0.8491981023780619
DDIT3	FKBP7	0	-1.225290788184302
E2F1	FKBP7	0	-1.047203974131197
EGR1	FKBP7	0	-0.7307088588271416
ELK1	FKBP7	0	-1.1442990622307612
ELK4	FKBP7	0	-1.357138173798466
EN1	FKBP7	0	-1.1830231354585872
ESR1	FKBP7	0	-1.0315525167303596
ESR2	FKBP7	0	-1.01078664262539
ETS1	FKBP7	1	3.941828609667838
EWSR1	FKBP7	0	-1.2024663071711967
FLI1	FKBP7	0	-1.2019930137323718
FOXA1	FKBP7	0	-1.2164406361788607
FOXA2	FKBP7	0	-1.2191541467664566
FOXD3	FKBP7	0	-1.2266148907194463
FOXF2	FKBP7	0	-1.401808853007479
GABPA	FKBP7	0	-0.8905105371274068
GATA1	FKBP7	0	-1.1825704357323321
GATA2	FKBP7	1	3.6048297734904677
GATA3	FKBP7	1	3.7760021737380174
HAND1	FKBP7	0	-1.3305333297454447
HIF1A	FKBP7	0	-0.8408108752428123
HLF	FKBP7	0	-1.1863515388067556
HNF4A	FKBP7	0	-1.370457945689074
HOXA5	FKBP7	0	-1.2952993592281297
IRF1	FKBP7	0	-1.1627595354552447
IRF2	FKBP7	0	-1.2836667078306314
JUN	FKBP7	0	0.4798964656209322
KLF4	FKBP7	0	-1.089487732680513
MAFB	FKBP7	0	-1.1952902967310084
MAFG	FKBP7	1	3.7044066154323274
MAX	FKBP7	0	-1.2583762404988001
MEF2A	FKBP7	0	-1.209283996490783
MYB	FKBP7	0	-1.2783854616892971
MYC	FKBP7	0	-0.9568900324557252
MYCN	FKBP7	0	-1.1681563706725724
NFATC2	FKBP7	1	3.5004591002530305
NFE2L1	FKBP7	1	3.7609094309935447
NFE2L2	FKBP7	0	-1.0457559195343136
NFIC	FKBP7	1	3.6197480463752374
NFIL3	FKBP7	0	-1.1490520249030696
NFKB1	FKBP7	0	-1.1672249307177753
NFYA	FKBP7	0	-1.0813665343817522
NKX2-5	FKBP7	0	-0.03980130212884474
NKX3-1	FKBP7	0	-0.23111924822860597
NR1H2	FKBP7	0	-1.163226911296961
NR2E3	FKBP7	0	-0.05767211278931113
NR2F1	FKBP7	0	-1.2500109404509054
NR3C1	FKBP7	0	-1.2900543829710114
NR4A2	FKBP7	0	-1.1938768491936629
PAX5	FKBP7	0	-1.046969724233035
PAX6	FKBP7	0	-1.103546786956048
PBX1	FKBP7	0	-1.2317138092411355
POU5F1	FKBP7	0	-1.2236526208043395
PPARG	FKBP7	0	-1.2409493440390957
PRRX2	FKBP7	1	3.9383366540958717
REL	FKBP7	0	-1.1864535815703086
RELA	FKBP7	0	-1.2747693118422863
RORA	FKBP7	0	-1.254209773587763
RUNX1	FKBP7	0	-1.326248232383314
RXRA	FKBP7	0	-1.442227195939407
SOX10	FKBP7	1	3.6913390259423795
SOX2	FKBP7	0	-1.183335867225466
SOX5	FKBP7	1	3.203529496610072
SP1	FKBP7	1	2.8759177397344713
SPI1	FKBP7	0	0.4180780115062391
SPIB	FKBP7	1	3.6152898187269207
SRF	FKBP7	0	-1.4550311476451878
SRY	FKBP7	0	-1.1357341747805692
STAT1	FKBP7	0	-1.2485287524691917
STAT3	FKBP7	0	-1.0762039097112197
TAL1	FKBP7	0	-0.9452923935473143
TBP	FKBP7	0	-1.3585395513245608
TCF3	FKBP7	0	-1.2705168161875038
TEAD1	FKBP7	0	-1.398379170838616
TFAP2A	FKBP7	0	-1.1388566336697978
TLX1	FKBP7	0	-1.036318695450055
TP53	FKBP7	0	-1.1580992656442854
USF1	FKBP7	0	-0.8614294420279305
VDR	FKBP7	0	-1.3653223236427119
YY1	FKBP7	1	3.96137250289071
AHR	FLJ10213	0	-1.32972484301551
AR	FLJ10213	0	-1.32972484301551
ARID3A	FLJ10213	0	-1.32972484301551
ARNT	FLJ10213	0	-0.3824329922320536
BRCA1	FLJ10213	0	-0.17869569995290993
CEBPA	FLJ10213	0	-0.7259234010212412
CREB1	FLJ10213	0	-0.9040772181957639
DDIT3	FLJ10213	0	-0.9953106886144059
E2F1	FLJ10213	0	-0.9304336490972597
EGR1	FLJ10213	0	-0.5536635804167775
ELK1	FLJ10213	0	-0.8415159047689429
ELK4	FLJ10213	0	-0.7826262768166534
EN1	FLJ10213	0	-0.99005345333455
ESR1	FLJ10213	0	-1.220954535122352
ESR2	FLJ10213	0	-1.0382228074923945
ETS1	FLJ10213	1	3.2257868705572994
EWSR1	FLJ10213	0	-0.9376035870118812
FLI1	FLJ10213	0	-0.9411298340670745
FOXA1	FLJ10213	0	-0.8695126019151442
FOXA2	FLJ10213	0	-0.8633069985079094
FOXD3	FLJ10213	0	-0.9174656651711506
FOXF2	FLJ10213	0	-0.7253167480069249
GABPA	FLJ10213	0	-0.8121891615894352
GATA1	FLJ10213	0	-0.9061982532517048
GATA2	FLJ10213	1	3.2807261780040027
GATA3	FLJ10213	1	3.505194318925782
HAND1	FLJ10213	0	-0.7527799494029683
HIF1A	FLJ10213	0	-1.0503549552436375
HLF	FLJ10213	0	-0.9558084343622492
HNF4A	FLJ10213	0	-0.7945364422083679
HOXA5	FLJ10213	0	-0.9479035141748064
IRF1	FLJ10213	0	-1.0851159841971116
IRF2	FLJ10213	0	-0.9697775303371048
JUN	FLJ10213	0	-0.5331039352682012
KLF4	FLJ10213	0	-0.761898967841433
MAFB	FLJ10213	0	-0.8107287127446994
MAFG	FLJ10213	0	-0.17372128518994462
MAX	FLJ10213	0	-0.8616247755474024
MEF2A	FLJ10213	0	-0.9994094589917691
MYB	FLJ10213	0	-1.0433922625329304
MYC	FLJ10213	0	-0.7005934753248858
MYCN	FLJ10213	0	-0.7925581561879308
NFATC2	FLJ10213	1	3.4239205492331775
NFE2L1	FLJ10213	0	-0.16122121420875765
NFE2L2	FLJ10213	0	-0.8899206481060111
NFIC	FLJ10213	1	3.3463416538357946
NFIL3	FLJ10213	0	-0.8500283528696939
NFKB1	FLJ10213	0	-1.1312081483422358
NFYA	FLJ10213	0	-0.9433645153421313
NKX2-5	FLJ10213	1	3.5648376572884724
NKX3-1	FLJ10213	1	3.4181183429826216
NR1H2	FLJ10213	0	-0.963170983402005
NR2E3	FLJ10213	0	-0.15974695298149297
NR2F1	FLJ10213	0	-0.9045729884222024
NR3C1	FLJ10213	0	-0.8652839738563531
NR4A2	FLJ10213	0	-0.5926431459783327
PAX5	FLJ10213	0	-0.7867541721143969
PAX6	FLJ10213	0	-0.8904361208704111
PBX1	FLJ10213	0	-0.9180657203606478
POU5F1	FLJ10213	0	-0.7145195215010034
PPARG	FLJ10213	0	-0.8986934811608817
PRRX2	FLJ10213	1	3.547929740293419
REL	FLJ10213	0	-0.9448550508840976
RELA	FLJ10213	0	-1.092868808142858
RORA	FLJ10213	0	-0.7801312169098161
RUNX1	FLJ10213	0	-0.7016427429583874
RXRA	FLJ10213	0	-1.0378611214794642
SOX10	FLJ10213	1	3.744001068664605
SOX2	FLJ10213	0	-0.7585320110198039
SOX5	FLJ10213	1	3.7141121052511115
SP1	FLJ10213	0	-0.41900030879314354
SPI1	FLJ10213	0	0.02445045826187298
SPIB	FLJ10213	0	-0.17672185683127248
SRF	FLJ10213	0	-0.7520100167669896
SRY	FLJ10213	0	-0.8519866026550404
STAT1	FLJ10213	0	-1.0052263045865462
STAT3	FLJ10213	0	-0.8101686797328927
TAL1	FLJ10213	0	-0.7125116139969643
TBP	FLJ10213	0	-1.0837496529056647
TCF3	FLJ10213	0	-0.8922367088729857
TEAD1	FLJ10213	0	-0.9275297315072214
TFAP2A	FLJ10213	0	-0.9787215669724658
TLX1	FLJ10213	0	-0.640965848667978
TP53	FLJ10213	0	-0.9706743839458762
